labels,prob_0,prob_1
1.0,0.06979127359821125,0.9302087264017888
1.0,0.03768288372831363,0.9623171162716864
1.0,0.018690600087132636,0.9813093999128674
1.0,0.03192076110336728,0.9680792388966327
1.0,0.02686193519552771,0.9731380648044723
1.0,0.02395977403516547,0.9760402259648345
1.0,0.02685773974496486,0.9731422602550351
1.0,0.031248105548225658,0.9687518944517743
1.0,0.06454190572486329,0.9354580942751367
1.0,0.07373926377546236,0.9262607362245376
1.0,0.05665003732008522,0.9433499626799148
1.0,0.030087727684163346,0.9699122723158367
1.0,0.02825763824468186,0.9717423617553181
1.0,0.020834949959144367,0.9791650500408556
1.0,0.015920313204065284,0.9840796867959347
1.0,0.018632132640654664,0.9813678673593453
1.0,0.029426948874667902,0.9705730511253321
1.0,0.017097052971815185,0.9829029470281848
1.0,0.5043210213319844,0.49567897866801564
1.0,0.12237535807878985,0.8776246419212101
1.0,0.037290220519843875,0.9627097794801561
1.0,0.02206097480457303,0.977939025195427
1.0,0.028334755893994035,0.971665244106006
1.0,0.10517308769276468,0.8948269123072353
1.0,0.09839520058577222,0.9016047994142278
1.0,0.041558637654845465,0.9584413623451545
1.0,0.04432118143728714,0.9556788185627129
1.0,0.10956768102225434,0.8904323189777457
1.0,0.10024462853096205,0.899755371469038
1.0,0.1574080865776193,0.8425919134223807
1.0,0.16564266317088916,0.8343573368291108
1.0,0.15288970567441973,0.8471102943255803
1.0,0.16449757503861195,0.835502424961388
1.0,0.2695049833517391,0.7304950166482609
1.0,0.2547360631620127,0.7452639368379873
1.0,0.4219828176543101,0.5780171823456899
1.0,0.28790024881021636,0.7120997511897836
1.0,0.239123962808654,0.760876037191346
1.0,0.10938399117090869,0.8906160088290913
1.0,0.15888566648885527,0.8411143335111447
1.0,0.12283145812431151,0.8771685418756885
1.0,0.05953189766003919,0.9404681023399608
1.0,0.052707086743943754,0.9472929132560562
1.0,0.08304518502146552,0.9169548149785345
1.0,0.1959580186222898,0.8040419813777102
1.0,0.06325075565175964,0.9367492443482404
1.0,0.06613753723591309,0.9338624627640869
1.0,0.030561078189228263,0.9694389218107717
1.0,0.01997566106977855,0.9800243389302215
1.0,0.017464550942957735,0.9825354490570423
1.0,0.022777620412889443,0.9772223795871106
1.0,0.020169323444370835,0.9798306765556292
1.0,0.01995665606832908,0.9800433439316709
1.0,0.013851344284165235,0.9861486557158348
1.0,0.7752772711571336,0.2247227288428664
1.0,0.5900293908262895,0.40997060917371053
1.0,0.19151998728019248,0.8084800127198075
1.0,0.15373570060749553,0.8462642993925045
1.0,0.08866673352346299,0.911333266476537
1.0,0.03664778746293318,0.9633522125370668
1.0,0.03321625088060487,0.9667837491193951
1.0,0.04338246377140009,0.9566175362285999
1.0,0.022439691032911213,0.9775603089670888
1.0,0.0336782632605892,0.9663217367394108
1.0,0.024462030134484558,0.9755379698655154
1.0,0.02062769563333844,0.9793723043666616
1.0,0.01841477731491903,0.981585222685081
1.0,0.01577576431564176,0.9842242356843582
1.0,0.0147440731563796,0.9852559268436204
1.0,0.019760017930469553,0.9802399820695304
1.0,0.028091838285033255,0.9719081617149667
1.0,0.013990922847405995,0.986009077152594
1.0,0.07906289438859937,0.9209371056114006
1.0,0.10132217180720127,0.8986778281927987
1.0,0.056799538766987734,0.9432004612330123
1.0,0.08890831576983138,0.9110916842301686
1.0,0.07108083493075446,0.9289191650692455
1.0,0.1445793343513717,0.8554206656486283
1.0,0.19082215133436375,0.8091778486656362
1.0,0.16651200532114896,0.833487994678851
1.0,0.24729525834351407,0.7527047416564859
1.0,0.06934728354593711,0.9306527164540629
1.0,0.06278385005999365,0.9372161499400063
1.0,0.03650362324726031,0.9634963767527397
1.0,0.04362688202396092,0.9563731179760391
1.0,0.030474291319090185,0.9695257086809098
1.0,0.017308134349244053,0.982691865650756
1.0,0.01173832165318267,0.9882616783468173
1.0,0.014665212275905892,0.9853347877240941
1.0,0.013702603983748785,0.9862973960162512
1.0,0.04067145445316489,0.9593285455468351
1.0,0.025878660242315,0.974121339757685
1.0,0.020412155584347502,0.9795878444156525
1.0,0.017910681018899477,0.9820893189811005
1.0,0.01658633313176494,0.9834136668682351
1.0,0.015275524758084025,0.984724475241916
1.0,0.015289423464296292,0.9847105765357037
1.0,0.014271743778141,0.985728256221859
1.0,0.016475380406766216,0.9835246195932338
1.0,0.9576195377283402,0.04238046227165984
1.0,0.770974475291347,0.22902552470865306
1.0,0.6102640359689125,0.38973596403108746
1.0,0.6000573927723777,0.3999426072276223
1.0,0.7607589982836798,0.23924100171632018
1.0,0.25974958805137716,0.7402504119486228
1.0,0.09855933532397665,0.9014406646760234
1.0,0.15184400949475296,0.848155990505247
1.0,0.11793617772688403,0.882063822273116
1.0,0.03427794781651916,0.9657220521834808
1.0,0.022500367232413554,0.9774996327675864
1.0,0.015422988965597684,0.9845770110344023
1.0,0.012943711051296325,0.9870562889487037
1.0,0.013345056649998077,0.9866549433500019
1.0,0.01343966322445056,0.9865603367755494
1.0,0.012653984073560887,0.9873460159264391
1.0,0.01777173868099413,0.9822282613190059
1.0,0.016202007979398858,0.9837979920206011
1.0,0.025941776632345315,0.9740582233676547
1.0,0.02457299044523542,0.9754270095547646
1.0,0.01896836653012779,0.9810316334698722
1.0,0.018099928841666557,0.9819000711583334
1.0,0.013565692203102886,0.9864343077968971
1.0,0.014378610258178104,0.9856213897418219
1.0,0.015919811914501536,0.9840801880854985
1.0,0.015297620836951076,0.9847023791630489
1.0,0.022791115752064717,0.9772088842479353
1.0,0.6920493915434671,0.3079506084565329
1.0,0.2974038700769417,0.7025961299230583
1.0,0.10138715863481018,0.8986128413651898
1.0,0.11591266396383959,0.8840873360361604
1.0,0.11025327112519401,0.889746728874806
1.0,0.08927013321131916,0.9107298667886808
1.0,0.06710679921005092,0.9328932007899491
1.0,0.04168959078680512,0.9583104092131949
1.0,0.04689692384300925,0.9531030761569907
1.0,0.022828239619319235,0.9771717603806808
1.0,0.02336809439290366,0.9766319056070963
1.0,0.01465639939054253,0.9853436006094575
1.0,0.03283690574350817,0.9671630942564918
1.0,0.06808902947338047,0.9319109705266195
1.0,0.08116717753279379,0.9188328224672062
1.0,0.03309193213204109,0.9669080678679589
